   Dtype z ion      Wave         f   gl   gu         el         eu  ll  ul
LinMacro 7   5  7620.268  1.810000 10.0 12.0  90.947941  92.574982  44  57
LinMacro 7   5  7620.556  0.023167 12.0 12.0  90.948003  92.574982  47  57
LinMacro 7   5  1495.625  0.058800 10.0 12.0  84.285202  92.574989  24  58
LinMacro 7   5  2999.279  0.261000 10.0 12.0  88.441994  92.574989  33  58
LinMacro 7   5  7620.277  1.370000 10.0 12.0  90.947950  92.574989  45  58
LinMacro 7   5  7620.675  0.005486 14.0 12.0  90.948035  92.574989  48  58
LinMacro 7   5  7620.395  2.341667 12.0 14.0  90.947991  92.575005  46  59
LinMacro 7   5  7620.601  0.022286 14.0 14.0  90.948035  92.575005  48  59
LinMacro 7   5   3000.31  0.214167 12.0 14.0  88.442725  92.575011  35  60
LinMacro 7   5  7620.418  1.783333 12.0 14.0  90.948003  92.575011  47  60
LinMacro 7   5  7620.497  2.314286 14.0 16.0  90.948035  92.575027  48  61
LinMacro 7   5   769.211  0.026833  6.0  8.0  76.630004  92.747537  14  62
LinMacro 7   5    769.25  0.000745  8.0  8.0  76.630599  92.747537  15  62
LinMacro 7   5   1464.76  0.086167  6.0  8.0  84.283727  92.747537  21  62
LinMacro 7   5  1464.833  0.002400  8.0  8.0  84.283727  92.747537  22  62
LinMacro 7   5  2878.797  0.255000  6.0  8.0  88.441473  92.747537  30  62
LinMacro 7   5   2878.96  0.007100  8.0  8.0  88.441473  92.747537  31  62
LinMacro 7   5  2880.003  0.000917 10.0  8.0  88.442725  92.747537  34  62
LinMacro 7   5  6888.503  1.188333  6.0  8.0  90.948199  92.747537  41  62
LinMacro 7   5  6889.093  0.033000  8.0  8.0  90.948199  92.747537  42  62
LinMacro 7   5  6889.596  0.018600 10.0  8.0  90.947941  92.747537  44  62
LinMacro 7   5  71757.53  0.668333  6.0  8.0  92.574754  92.747537  54  62
LinMacro 7   5  71838.31  0.422000 10.0  8.0  92.574948  92.747537  56  62
LinMacro 7   5   769.247  0.026125  8.0 10.0  76.630599  92.747599  15  63
LinMacro 7   5  1464.822  0.083875  8.0 10.0  84.283727  92.747599  22  63
LinMacro 7   5  2878.919  0.248750  8.0 10.0  88.441473  92.747599  31  63
LinMacro 7   5  2880.027  0.000942 12.0 10.0  88.442725  92.747599  35  63
LinMacro 7   5  6888.856  1.155000  8.0 10.0  90.948199  92.747599  42  63
LinMacro 7   5  6889.594  0.019000 12.0 10.0  90.948003  92.747599  47  63
LinMacro 7   5  71774.63  0.650000  8.0 10.0  92.574857  92.747599  55  63
LinMacro 7   5  71829.64  0.431667 12.0 10.0  92.574989  92.747599  58  63
LinMacro 7   5   30.9429  0.004535  2.0  2.0   9.976220 410.665747   2  64
LinMacro 7   5   30.9453  0.004500  4.0  2.0  10.008295 410.665747   3  64
LinMacro 7   5   35.2801  0.000084  2.0  2.0  59.235720 410.665747   5  64
LinMacro 7   5   35.2811  0.000084  4.0  2.0  59.245180 410.665747   6  64
LinMacro 7   5    37.077  0.000031  2.0  2.0  76.268179 410.665747  10  64
LinMacro 7   5   37.0775  0.000031  4.0  2.0  76.272246 410.665747  11  64
LinMacro 7   5   37.9661  0.000022  2.0  2.0  84.098990 410.665747  17  64
LinMacro 7   5   37.9663  0.000022  4.0  2.0  84.100986 410.665747  18  64
LinMacro 7   5    38.465  0.000023  2.0  2.0  88.334660 410.665747  26  64
LinMacro 7   5   38.4651  0.000023  4.0  2.0  88.335825 410.665747  27  64
LinMacro 7   5   38.7715  0.000033  2.0  2.0  90.882547 410.665747  37  64
LinMacro 7   5   38.7717  0.000033  4.0  2.0  90.883697 410.665747  38  64
LinMacro 7   5   38.9725  0.000100  2.0  2.0  92.531287 410.665747  50  64
LinMacro 7   5   38.9726  0.000100  4.0  2.0  92.532056 410.665747  51  64
LinMacro 7   5   29.9483  0.000003  2.0  4.0   0.000000 413.995966   1  65
LinMacro 7   5   34.6866  0.000001  2.0  4.0  56.552799 413.995966   4  65
LinMacro 7   5   36.5933  0.000001  2.0  4.0  75.178079 413.995966   9  65
LinMacro 7   5   37.5207  0.000001  2.0  4.0  83.551695 413.995966  16  65
LinMacro 7   5   38.0351  0.000001  2.0  4.0  88.021722 413.995966  25  65
LinMacro 7   5   38.3485  0.000001  2.0  4.0  90.685686 413.995966  36  65
LinMacro 7   5   38.5529  0.000001  2.0  4.0  92.399472 413.995966  49  65
LinMacro 7   5   38.5737  0.000001  6.0  4.0  92.573042 413.995966  53  65
LinMacro 7   5   29.9483  0.000001  2.0  2.0   0.000000 413.996293   1  66
LinMacro 7   5   34.6866  0.000001  2.0  2.0  56.552799 413.996293   4  66
LinMacro 7   5   35.0301  0.000001  4.0  2.0  60.058806 413.996293   7  66
LinMacro 7   5   36.5933  0.000001  2.0  2.0  75.178079 413.996293   9  66
LinMacro 7   5   37.5206  0.000001  2.0  2.0  83.551695 413.996293  16  66
LinMacro 7   5    38.035  0.000001  2.0  2.0  88.021722 413.996293  25  66
LinMacro 7   5   38.3484  0.000001  2.0  2.0  90.685686 413.996293  36  66
LinMacro 7   5   38.5529  0.000001  2.0  2.0  92.399472 413.996293  49  66
LinMacro 7   5   38.5737  0.000001  4.0  2.0  92.572830 413.996293  52  66
LinMacro 7   5   35.0283  0.000001  4.0  6.0  60.058806 414.015139   7  67
LinMacro 7   5   35.0285  0.000001  6.0  6.0  60.061534 414.015139   8  67
LinMacro 7   5   36.7468  0.000001  4.0  6.0  76.612275 414.015139  12  67
LinMacro 7   5   36.7468  0.000001  6.0  6.0  76.613415 414.015139  13  67
LinMacro 7   5   37.6006  0.000001  4.0  6.0  84.273020 414.015139  19  67
LinMacro 7   5   37.6007  0.000001  6.0  6.0  84.274701 414.015139  20  67
LinMacro 7   5   38.0812  0.000001  4.0  6.0  88.435844 414.015139  28  67
LinMacro 7   5   38.0813  0.000001  6.0  6.0  88.436117 414.015139  29  67
LinMacro 7   5   38.3771  0.000001  4.0  6.0  90.944823 414.015139  39  67
LinMacro 7   5   38.3771  0.000001  6.0  6.0  90.945139 414.015139  40  67
LinMacro 7   5   38.5714  0.000001  6.0  6.0  92.573042 414.015139  53  67
LinMacro 7   5   29.4541  0.184500  2.0  2.0   0.000000 420.943100   1  68
LinMacro 7   5   34.0253  0.000700  2.0  2.0  56.552799 420.943100   4  68
LinMacro 7   5   34.3558  0.000013  4.0  2.0  60.058806 420.943100   7  68
LinMacro 7   5   35.8581  0.000198  2.0  2.0  75.178079 420.943100   9  68
LinMacro 7   5   36.7481  0.000106  2.0  2.0  83.551695 420.943100  16  68
LinMacro 7   5   37.2414  0.000078  2.0  2.0  88.021722 420.943100  25  68
LinMacro 7   5   37.5418  0.000075  2.0  2.0  90.685686 420.943100  36  68
LinMacro 7   5   37.7377  0.000111  2.0  2.0  92.399472 420.943100  49  68
LinMacro 7   5   37.7576  0.000028  4.0  2.0  92.572830 420.943100  52  68
LinMacro 7   5   29.4532  0.371000  2.0  4.0   0.000000 420.954963   1  69
LinMacro 7   5   34.0242  0.001410  2.0  4.0  56.552799 420.954963   4  69
LinMacro 7   5   35.8569  0.000396  2.0  4.0  75.178079 420.954963   9  69
LinMacro 7   5   36.7468  0.000212  2.0  4.0  83.551695 420.954963  16  69
LinMacro 7   5     37.24  0.000156  2.0  4.0  88.021722 420.954963  25  69
LinMacro 7   5   37.5404  0.000150  2.0  4.0  90.685686 420.954963  36  69
LinMacro 7   5   37.7364  0.000221  2.0  4.0  92.399472 420.954963  49  69
LinMacro 7   5   37.7563  0.000034  6.0  4.0  92.573042 420.954963  53  69
LinMacro 7   5   29.8538  0.000001  2.0  2.0   9.976220 425.283030   2  70
LinMacro 7   5   29.8561  0.000001  4.0  2.0  10.008295 425.283030   3  70
LinMacro 7   5  1098.469  0.061250  4.0  2.0 413.995966 425.283030  65  70
LinMacro 7   5  1098.501  0.024500  2.0  2.0 413.996293 425.283030  66  70
LinMacro 7   5   29.8523  0.000001  2.0  4.0   9.976220 425.304205   2  71
LinMacro 7   5   29.8545  0.000002  4.0  4.0  10.008295 425.304205   3  71
LinMacro 7   5  1096.412  0.019650  4.0  4.0 413.995966 425.304205  65  71
LinMacro 7   5  1096.444  0.123000  2.0  4.0 413.996293 425.304205  66  71
LinMacro 7   5  1098.274  0.044167  6.0  4.0 414.015139 425.304205  67  71
LinMacro 7   5   29.8538  0.000005  4.0  6.0  10.008295 425.313906   3  72
LinMacro 7   5   33.8693  0.000001  4.0  6.0  59.245180 425.313906   6  72
LinMacro 7   5  1095.472  0.066500  4.0  6.0 413.995966 425.313906  65  72
LinMacro 7   5  1097.331  0.103167  6.0  6.0 414.015139 425.313906  67  72
LinMacro 7   5    29.132  0.009850  2.0  2.0   0.000000 425.597162   1  73
LinMacro 7   5   33.5962  0.000040  2.0  2.0  56.552799 425.597162   4  73
LinMacro 7   5   33.9184  0.000205  4.0  2.0  60.058806 425.597162   7  73
LinMacro 7   5   35.3818  0.000006  2.0  2.0  75.178079 425.597162   9  73
LinMacro 7   5   35.5273  0.000052  4.0  2.0  76.612275 425.597162  12  73
LinMacro 7   5   36.3247  0.000019  4.0  2.0  84.273020 425.597162  19  73
LinMacro 7   5   36.7731  0.000007  4.0  2.0  88.435844 425.597162  28  73
LinMacro 7   5   37.0489  0.000002  4.0  2.0  90.944823 425.597162  39  73
LinMacro 7   5   37.2106  0.000007  2.0  2.0  92.399472 425.597162  49  73
LinMacro 7   5   830.363  0.106000  2.0  2.0 410.665747 425.597162  64  73
LinMacro 7   5   29.1308  0.018050  2.0  4.0   0.000000 425.614112   1  74
LinMacro 7   5   33.5947  0.000073  2.0  4.0  56.552799 425.614112   4  74
LinMacro 7   5   33.9168  0.000041  4.0  4.0  60.058806 425.614112   7  74
LinMacro 7   5   33.9171  0.000247  6.0  4.0  60.061534 425.614112   8  74
LinMacro 7   5   35.3801  0.000010  2.0  4.0  75.178079 425.614112   9  74
LinMacro 7   5   35.5255  0.000010  4.0  4.0  76.612275 425.614112  12  74
LinMacro 7   5   35.5256  0.000063  6.0  4.0  76.613415 425.614112  13  74
LinMacro 7   5   36.3229  0.000004  4.0  4.0  84.273020 425.614112  19  74
LinMacro 7   5    36.323  0.000023  6.0  4.0  84.274701 425.614112  20  74
LinMacro 7   5   36.7713  0.000009  6.0  4.0  88.436117 425.614112  29  74
LinMacro 7   5    37.047  0.000002  6.0  4.0  90.945139 425.614112  40  74
LinMacro 7   5   37.2087  0.000015  2.0  4.0  92.399472 425.614112  49  74
LinMacro 7   5   829.421  0.211000  2.0  4.0 410.665747 425.614112  64  74
LinMacro 7   5   29.5661  0.138000  4.0  6.0  10.008295 429.356046   3  75
LinMacro 7   5   33.4994  0.000820  4.0  6.0  59.245180 429.356046   6  75
LinMacro 7   5   35.1148  0.000106  4.0  6.0  76.272246 429.356046  11  75
LinMacro 7   5   36.6307  0.000024  4.0  6.0  90.883697 429.356046  38  75
LinMacro 7   5     36.81  0.000153  4.0  6.0  92.532056 429.356046  51  75
LinMacro 7   5   36.8147  0.000031  8.0  6.0  92.574857 429.356046  55  75
LinMacro 7   5    29.562  0.157500  2.0  4.0   9.976220 429.382322   2  76
LinMacro 7   5   29.5642  0.013275  4.0  4.0  10.008295 429.382322   3  76
LinMacro 7   5   33.4962  0.000935  2.0  4.0  59.235720 429.382322   5  76
LinMacro 7   5    33.497  0.000079  4.0  4.0  59.245180 429.382322   6  76
LinMacro 7   5   35.1117  0.000122  2.0  4.0  76.268179 429.382322  10  76
LinMacro 7   5    36.807  0.000168  2.0  4.0  92.531287 429.382322  50  76
LinMacro 7   5   36.8071  0.000018  4.0  4.0  92.532056 429.382322  51  76
LinMacro 7   5   36.8118  0.000029  6.0  4.0  92.574754 429.382322  54  76
LinMacro 7   5   29.4764  0.196000  2.0  2.0   9.976220 430.601277   2  77
LinMacro 7   5   29.4785  0.048500  4.0  2.0  10.008295 430.601277   3  77
LinMacro 7   5   33.3862  0.001085  2.0  2.0  59.235720 430.601277   5  77
LinMacro 7   5   33.3871  0.000270  4.0  2.0  59.245180 430.601277   6  77
LinMacro 7   5   34.9909  0.000249  2.0  2.0  76.268179 430.601277  10  77
LinMacro 7   5   34.9914  0.000062  4.0  2.0  76.272246 430.601277  11  77
LinMacro 7   5   35.7817  0.000100  2.0  2.0  84.098990 430.601277  17  77
LinMacro 7   5   35.7819  0.000025  4.0  2.0  84.100986 430.601277  18  77
LinMacro 7   5   36.2246  0.000051  2.0  2.0  88.334660 430.601277  26  77
LinMacro 7   5   1283.73  0.079500  2.0  2.0 420.943100 430.601277  68  77
LinMacro 7   5   29.4734  0.093500  2.0  4.0   9.976220 430.644118   2  78
LinMacro 7   5   29.4755  0.246250  4.0  4.0  10.008295 430.644118   3  78
LinMacro 7   5   33.3824  0.000515  2.0  4.0  59.235720 430.644118   5  78
LinMacro 7   5   33.3832  0.001365  4.0  4.0  59.245180 430.644118   6  78
LinMacro 7   5   34.9867  0.000120  2.0  4.0  76.268179 430.644118  10  78
LinMacro 7   5   34.9872  0.000313  4.0  4.0  76.272246 430.644118  11  78
LinMacro 7   5   35.7775  0.000125  4.0  4.0  84.100986 430.644118  18  78
LinMacro 7   5   36.2201  0.000064  4.0  4.0  88.335825 430.644118  27  78
LinMacro 7   5  1279.625  0.099000  4.0  4.0 420.954963 430.644118  69  78
LinMacro 7   5   29.0284  0.026600  2.0  2.0   9.976220 437.091600   2  79
LinMacro 7   5   29.0306  0.027500  4.0  2.0  10.008295 437.091600   3  79
LinMacro 7   5   32.8127  0.000208  2.0  2.0  59.235720 437.091600   5  79
LinMacro 7   5   32.8136  0.000214  4.0  2.0  59.245180 437.091600   6  79
LinMacro 7   5   34.3615  0.000074  2.0  2.0  76.268179 437.091600  10  79
LinMacro 7   5    34.362  0.000076  4.0  2.0  76.272246 437.091600  11  79
LinMacro 7   5   35.1238  0.000044  2.0  2.0  84.098990 437.091600  17  79
LinMacro 7   5    35.124  0.000045  4.0  2.0  84.100986 437.091600  18  79
LinMacro 7   5   35.5505  0.000035  2.0  2.0  88.334660 437.091600  26  79
LinMacro 7   5   35.5505  0.000036  4.0  2.0  88.335825 437.091600  27  79
LinMacro 7   5   35.8121  0.000039  2.0  2.0  90.882547 437.091600  37  79
LinMacro 7   5   35.8123  0.000039  4.0  2.0  90.883697 437.091600  38  79
LinMacro 7   5   35.9835  0.000087  2.0  2.0  92.531287 437.091600  50  79
LinMacro 7   5   35.9836  0.000087  4.0  2.0  92.532056 437.091600  51  79
LinMacro 7   5    767.78  0.012550  2.0  2.0 420.943100 437.091600  68  79
LinMacro 7   5   768.344  0.012900  4.0  2.0 420.954963 437.091600  69  79
LinMacro 7   5  1078.651  0.102500  2.0  2.0 425.597162 437.091600  73  79
LinMacro 7   5  1080.244  0.102000  4.0  2.0 425.614112 437.091600  74  79
LinMacro 7   5   214.601  0.028250  4.0  4.0 413.995966 471.770693  65  80
LinMacro 7   5   214.602  0.028300  2.0  4.0 413.996293 471.770693  66  80
LinMacro 7   5   214.672  0.028167  6.0  4.0 414.015139 471.770693  67  80
LinMacro 7   5   26.6716  0.000700  2.0  2.0   9.976220 474.833388   2  81
LinMacro 7   5   26.6734  0.000692  4.0  2.0  10.008295 474.833388   3  81
LinMacro 7   5   29.8329  0.000006  2.0  2.0  59.235720 474.833388   5  81
LinMacro 7   5   29.8336  0.000006  4.0  2.0  59.245180 474.833388   6  81
LinMacro 7   5   31.1077  0.000009  2.0  2.0  76.268179 474.833388  10  81
LinMacro 7   5   31.1081  0.000009  4.0  2.0  76.272246 474.833388  11  81
LinMacro 7   5   31.7312  0.000006  2.0  2.0  84.098990 474.833388  17  81
LinMacro 7   5   31.7313  0.000006  4.0  2.0  84.100986 474.833388  18  81
LinMacro 7   5    32.079  0.000006  2.0  2.0  88.334660 474.833388  26  81
LinMacro 7   5    32.079  0.000006  4.0  2.0  88.335825 474.833388  27  81
LinMacro 7   5   32.2919  0.000007  2.0  2.0  90.882547 474.833388  37  81
LinMacro 7   5    32.292  0.000007  4.0  2.0  90.883697 474.833388  38  81
LinMacro 7   5   32.4311  0.000019  2.0  2.0  92.531287 474.833388  50  81
LinMacro 7   5   32.4312  0.000019  4.0  2.0  92.532056 474.833388  51  81
LinMacro 7   5   230.069  0.015900  2.0  2.0 420.943100 474.833388  68  81
LinMacro 7   5    230.12  0.016000  4.0  2.0 420.954963 474.833388  69  81
LinMacro 7   5   251.816  0.001720  2.0  2.0 425.597162 474.833388  73  81
LinMacro 7   5   251.903  0.001643  4.0  2.0 425.614112 474.833388  74  81
LinMacro 7   5   26.0686  0.043550  2.0  4.0   0.000000 475.610816   1  82
LinMacro 7   5   29.5866  0.007500  2.0  4.0  56.552799 475.610816   4  82
LinMacro 7   5   30.9627  0.000306  2.0  4.0  75.178079 475.610816   9  82
LinMacro 7   5    31.624  0.000077  2.0  4.0  83.551695 475.610816  16  82
LinMacro 7   5   31.9887  0.000029  2.0  4.0  88.021722 475.610816  25  82
LinMacro 7   5   32.2101  0.000013  2.0  4.0  90.685686 475.610816  36  82
LinMacro 7   5   190.907  0.248000  2.0  4.0 410.665747 475.610816  64  82
LinMacro 7   5   268.048  0.017667  6.0  4.0 429.356046 475.610816  75  82
LinMacro 7   5     268.2  0.002975  4.0  4.0 429.382322 475.610816  76  82
LinMacro 7   5   321.878  0.002575  2.0  4.0 437.091600 475.610816  79  82
LinMacro 7   5   26.0684  0.021750  2.0  2.0   0.000000 475.613925   1  83
LinMacro 7   5   29.5864  0.003690  2.0  2.0  56.552799 475.613925   4  83
LinMacro 7   5   30.9624  0.000152  2.0  2.0  75.178079 475.613925   9  83
LinMacro 7   5   31.6238  0.000038  2.0  2.0  83.551695 475.613925  16  83
LinMacro 7   5   31.9884  0.000014  2.0  2.0  88.021722 475.613925  25  83
LinMacro 7   5   32.2098  0.000006  2.0  2.0  90.685686 475.613925  36  83
LinMacro 7   5   190.898  0.124000  2.0  2.0 410.665747 475.613925  64  83
LinMacro 7   5   268.182  0.014750  4.0  2.0 429.382322 475.613925  76  83
LinMacro 7   5   321.852  0.001280  2.0  2.0 437.091600 475.613925  79  83
LinMacro 7   5   26.0606  0.000020  2.0  2.0   0.000000 475.755836   1  84
LinMacro 7   5   29.5763  0.000004  2.0  2.0  56.552799 475.755836   4  84
LinMacro 7   5   30.9515  0.000001  2.0  2.0  75.178079 475.755836   9  84
LinMacro 7   5   31.6123  0.000001  2.0  2.0  83.551695 475.755836  16  84
LinMacro 7   5   190.482  0.000113  2.0  2.0 410.665747 475.755836  64  84
LinMacro 7   5   245.647  0.001110  2.0  2.0 425.283030 475.755836  70  84
LinMacro 7   5    245.75  0.002750  4.0  2.0 425.304205 475.755836  71  84
LinMacro 7   5   267.361  0.000015  4.0  2.0 429.382322 475.755836  76  84
LinMacro 7   5  3111.178  0.072750  4.0  2.0 471.770693 475.755836  80  84
LinMacro 7   5   26.0604  0.000088  2.0  4.0   0.000000 475.760574   1  85
LinMacro 7   5    29.576  0.000016  2.0  4.0  56.552799 475.760574   4  85
LinMacro 7   5   30.9511  0.000001  2.0  4.0  75.178079 475.760574   9  85
LinMacro 7   5    31.612  0.000001  2.0  4.0  83.551695 475.760574  16  85
LinMacro 7   5   31.9763  0.000001  2.0  4.0  88.021722 475.760574  25  85
LinMacro 7   5   190.468  0.000510  2.0  4.0 410.665747 475.760574  64  85
LinMacro 7   5   245.624  0.005550  2.0  4.0 425.283030 475.760574  70  85
LinMacro 7   5   245.727  0.000878  4.0  4.0 425.304205 475.760574  71  85
LinMacro 7   5   245.774  0.001983  6.0  4.0 425.313906 475.760574  72  85
LinMacro 7   5   267.183  0.000040  6.0  4.0 429.356046 475.760574  75  85
LinMacro 7   5   267.334  0.000006  4.0  4.0 429.382322 475.760574  76  85
LinMacro 7   5   320.631  0.000004  2.0  4.0 437.091600 475.760574  79  85
LinMacro 7   5  3107.483  0.145500  4.0  4.0 471.770693 475.760574  80  85
LinMacro 7   5   245.691  0.003025  4.0  6.0 425.304205 475.768012  71  86
LinMacro 7   5   245.738  0.004667  6.0  6.0 425.313906 475.768012  72  86
LinMacro 7   5    3101.7  0.219250  4.0  6.0 471.770693 475.768012  80  86
LinMacro 7   5   195.042  0.032250  4.0  2.0 413.995966 477.564345  65  87
LinMacro 7   5   195.043  0.322500  2.0  2.0 413.996293 477.564345  66  87
LinMacro 7   5   195.037  0.206250  4.0  4.0 413.995966 477.565809  65  88
LinMacro 7   5   195.038  0.322500  2.0  4.0 413.996293 477.565809  66  88
LinMacro 7   5   195.096  0.012883  6.0  4.0 414.015139 477.565809  67  88
LinMacro 7   5    195.03  0.405000  4.0  6.0 413.995966 477.568244  65  89
LinMacro 7   5   195.089  0.116000  6.0  6.0 414.015139 477.568244  67  89
LinMacro 7   5   195.078  0.515000  6.0  8.0 414.015139 477.571644  67  90
LinMacro 7   5   26.4397  0.004625  4.0  6.0  10.008295 478.941922   3  91
LinMacro 7   5   29.5415  0.000154  4.0  6.0  59.245180 478.941922   6  91
LinMacro 7   5   30.7907  0.000003  4.0  6.0  76.272246 478.941922  11  91
LinMacro 7   5   30.8181  0.000001  8.0  6.0  76.630599 478.941922  15  91
LinMacro 7   5   31.4011  0.000002  4.0  6.0  84.100986 478.941922  18  91
LinMacro 7   5   31.7416  0.000003  4.0  6.0  88.335825 478.941922  27  91
LinMacro 7   5   31.9501  0.000005  4.0  6.0  90.883697 478.941922  38  91
LinMacro 7   5   32.0864  0.000014  4.0  6.0  92.532056 478.941922  51  91
LinMacro 7   5   32.0899  0.000001  8.0  6.0  92.574857 478.941922  55  91
LinMacro 7   5   213.815  0.385000  4.0  6.0 420.954963 478.941922  69  91
LinMacro 7   5   232.496  0.109000  4.0  6.0 425.614112 478.941922  74  91
LinMacro 7   5  3722.033  0.127000  4.0  6.0 475.610816 478.941922  82  91
LinMacro 7   5    26.438  0.005200  2.0  4.0   9.976220 478.941931   2  92
LinMacro 7   5   26.4397  0.000513  4.0  4.0  10.008295 478.941931   3  92
