   Dtype z ion              Wave            f   gl   gu          el          eu  ll  ul
LinMacro 7   6         2065.8169     0.771429  7.0  9.0  532.461720  538.463455  39  60
LinMacro 7   6         2071.1652     0.007382 11.0  9.0  532.477218  538.463455  46  60
LinMacro 7   6          115.0506     0.350000  3.0  7.0  430.698035  538.463579   7  61
LinMacro 7   6          303.4736     0.010380  5.0  7.0  497.608332  538.463579  14  61
LinMacro 7   6          303.4736     0.001230  7.0  7.0  497.608332  538.463579  15  61
LinMacro 7   6          303.7593     0.041800  5.0  7.0  497.646767  538.463579  16  61
LinMacro 7   6          729.0862     0.038400  5.0  7.0  521.458062  538.463579  24  61
LinMacro 7   6          729.0862     0.004243  7.0  7.0  521.458062  538.463579  25  61
LinMacro 7   6          729.1393     0.141600  5.0  7.0  521.459302  538.463579  30  61
LinMacro 7   6         2065.7743     0.177000  5.0  7.0  532.461720  538.463579  38  61
LinMacro 7   6         2065.7743     0.019143  7.0  7.0  532.461720  538.463579  39  61
LinMacro 7   6         2071.1223     0.007033  9.0  7.0  532.477218  538.463579  47  61
LinMacro 7   6         2070.0505     0.640000  5.0  7.0  532.474118  538.463579  48  61
LinMacro 7   6          729.4957     0.182200  5.0  7.0  521.467609  538.463579  26  62
LinMacro 7   6           729.501     0.007457  7.0  7.0  521.467733  538.463579  27  62
LinMacro 7   6          729.5596     0.000141  9.0  7.0  521.469097  538.463579  28  62
LinMacro 7   6          729.5649     0.003929  7.0  7.0  521.469221  538.463579  29  62
LinMacro 7   6         2070.6506     1.186000  5.0  7.0  532.475854  538.463579  40  62
LinMacro 7   6         2070.6506     0.051286  7.0  7.0  532.475854  538.463579  41  62
LinMacro 7   6         2070.9079     0.000914  9.0  7.0  532.476598  538.463579  42  62
LinMacro 7   6         2070.9508     0.022857  7.0  7.0  532.476722  538.463579  43  62
LinMacro 7   6           729.501     0.174286  7.0  9.0  521.467733  538.463579  27  63
LinMacro 7   6          729.5596     0.004989  9.0  9.0  521.469097  538.463579  28  63
LinMacro 7   6          729.5649     0.002129  7.0  9.0  521.469221  538.463579  29  63
LinMacro 7   6         2070.6506     1.118571  7.0  9.0  532.475854  538.463579  41  63
LinMacro 7   6         2070.9079     0.032444  9.0  9.0  532.476598  538.463579  42  63
LinMacro 7   6         2070.9508     0.025429  7.0  9.0  532.476722  538.463579  43  63
LinMacro 7   6          2070.865     1.671429  7.0  9.0  532.476722  538.463827  44  64
LinMacro 7   6          2070.865     0.037556  9.0  9.0  532.476722  538.463827  45  64
LinMacro 7   6         2071.0366     0.000554 11.0  9.0  532.477218  538.463827  46  64
LinMacro 7   6         2071.0366     0.029444  9.0  9.0  532.477218  538.463827  47  64
LinMacro 7   6          2070.865     1.633333  9.0 11.0  532.476722  538.463827  45  65
LinMacro 7   6         2071.0366     0.029909 11.0 11.0  532.477218  538.463827  46  65
LinMacro 7   6         2071.0366     0.001019  9.0 11.0  532.477218  538.463827  47  65
LinMacro 7   6          303.4717     0.857143  7.0 11.0  497.608332  538.463827  15  66
LinMacro 7   6          729.5489     0.173333  9.0 11.0  521.469097  538.463827  28  66
LinMacro 7   6         2070.8221     1.122222  9.0 11.0  532.476598  538.463827  42  66
LinMacro 7   6          729.4904     0.001079  7.0  9.0  521.467733  538.463827  27  67
LinMacro 7   6          729.5489     0.003867  9.0  9.0  521.469097  538.463827  28  67
LinMacro 7   6          729.5542     0.175714  7.0  9.0  521.469221  538.463827  29  67
LinMacro 7   6         2070.5649     0.015857  7.0  9.0  532.475854  538.463827  41  67
LinMacro 7   6         2070.8221     0.025111  9.0  9.0  532.476598  538.463827  42  67
LinMacro 7   6          2070.865     1.137143  7.0  9.0  532.476722  538.463827  43  67
LinMacro 7   6         2070.9937     1.618182 11.0 13.0  532.477218  538.463951  46  68
LinMacro 7   6         2070.9937     0.024909 11.0 11.0  532.477218  538.463951  46  69
LinMacro 7   6         2070.9937     1.644444  9.0 11.0  532.477218  538.463951  47  69
LinMacro 7   6           23.0256     0.320000  1.0  5.0    0.000000  538.464695   1  70
LinMacro 7   6          110.5329     0.000028  3.0  5.0  426.294588  538.464695   4  70
LinMacro 7   6          110.5685     0.000008  5.0  5.0  426.330668  538.464695   5  70
LinMacro 7   6          115.0494     0.022600  3.0  5.0  430.698035  538.464695   7  70
LinMacro 7   6          296.8883     0.000071  3.0  5.0  496.703242  538.464695  10  70
LinMacro 7   6          296.8883     0.000021  5.0  5.0  496.703242  538.464695  11  70
LinMacro 7   6          306.1877     0.058000  3.0  5.0  497.971607  538.464695  17  70
LinMacro 7   6          712.4182     0.000180  3.0  5.0  521.061311  538.464695  20  70
LinMacro 7   6          729.4531     0.000471  7.0  5.0  521.467733  538.464695  27  70
LinMacro 7   6           729.517     0.001104  7.0  5.0  521.469221  538.464695  29  70
LinMacro 7   6          734.3384     0.153667  3.0  5.0  521.580807  538.464695  31  70
LinMacro 7   6         2070.2648     0.006114  7.0  5.0  532.475854  538.464695  41  70
LinMacro 7   6         2070.5649     0.017143  7.0  5.0  532.476722  538.464695  43  70
LinMacro 7   6         2132.3326     0.660000  3.0  5.0  532.650177  538.464695  49  70
LinMacro 7   6            23.024     0.017900  1.0  3.0    0.000000  538.502263   1  71
LinMacro 7   6          110.6165     0.025700  1.0  3.0  426.416961  538.502263   6  71
LinMacro 7   6          296.4808     0.052800  1.0  3.0  496.683405  538.502263  12  71
LinMacro 7   6          303.4717     0.000798  5.0  3.0  497.646767  538.502263  16  71
LinMacro 7   6          710.3786     0.127000  1.0  3.0  521.048912  538.502263  22  71
LinMacro 7   6          727.4844     0.005400  5.0  3.0  521.459302  538.502263  30  71
LinMacro 7   6          1989.258     0.495000  1.0  3.0  532.269543  538.502263  36  71
LinMacro 7   6         2056.7668     0.043400  5.0  3.0  532.474118  538.502263  48  71
LinMacro 7   6          107.2745     0.000108  1.0  3.0  426.293596  541.870808   3  72
LinMacro 7   6          107.2754     0.000108  3.0  3.0  426.294588  541.870808   4  72
LinMacro 7   6          107.3089     0.000108  5.0  3.0  426.330668  541.870808   5  72
LinMacro 7   6          274.4998     0.001380  1.0  3.0  496.703242  541.870808   9  72
LinMacro 7   6          274.4998     0.001377  3.0  3.0  496.703242  541.870808  10  72
LinMacro 7   6          274.4998     0.001378  5.0  3.0  496.703242  541.870808  11  72
LinMacro 7   6          595.8091     0.005570  1.0  3.0  521.061311  541.870808  19  72
LinMacro 7   6          595.8091     0.005567  3.0  3.0  521.061311  541.870808  20  72
LinMacro 7   6          595.8091     0.005580  5.0  3.0  521.061311  541.870808  21  72
LinMacro 7   6         1292.3403     0.021500  1.0  3.0  532.276982  541.870808  33  72
LinMacro 7   6         1292.3403     0.021500  3.0  3.0  532.276982  541.870808  34  72
LinMacro 7   6         1292.3403     0.021600  5.0  3.0  532.276982  541.870808  35  72
LinMacro 7   6          3516.669     0.135000  1.0  3.0  538.345174  541.870808  51  72
LinMacro 7   6         3517.5349     0.134667  3.0  3.0  538.346042  541.870808  52  72
LinMacro 7   6         3558.8455     0.134800  5.0  3.0  538.386957  541.870808  53  72
LinMacro 7   6          101.4562     0.000793  3.0  1.0  419.794185  541.999504   2  73
LinMacro 7   6          263.4095     0.002027  3.0  1.0  494.930259  541.999504   8  73
LinMacro 7   6          279.3007     0.000275  3.0  1.0  497.608332  541.999504  13  73
LinMacro 7   6          572.4197     0.004767  3.0  1.0  520.339719  541.999504  18  73
LinMacro 7   6          603.5841     0.001503  3.0  1.0  521.458062  541.999504  23  73
LinMacro 7   6         1229.3016     0.012700  3.0  1.0  531.913707  541.999504  32  73
LinMacro 7   6         1299.9337     0.006900  3.0  1.0  532.461720  541.999504  37  73
LinMacro 7   6         3211.4069     0.052000  3.0  1.0  538.138739  541.999504  50  73
LinMacro 7   6         3499.1952     0.048667  3.0  1.0  538.456264  541.999504  55  73
LinMacro 7   6           22.8754     0.000001  1.0  3.0    0.000000  542.000000   1  74
LinMacro 7   6          101.4558     0.002377  3.0  3.0  419.794185  542.000000   2  74
LinMacro 7   6          263.4067     0.006067  3.0  3.0  494.930259  542.000000   8  74
LinMacro 7   6          279.2976     0.000207  3.0  3.0  497.608332  542.000000  13  74
LinMacro 7   6          279.2976     0.000370  5.0  3.0  497.608332  542.000000  14  74
LinMacro 7   6          572.4066     0.014333  3.0  3.0  520.339719  542.000000  18  74
LinMacro 7   6          603.5695     0.001127  3.0  3.0  521.458062  542.000000  23  74
LinMacro 7   6          603.5695     0.002020  5.0  3.0  521.458062  542.000000  24  74
LinMacro 7   6         1229.2412     0.038000  3.0  3.0  531.913707  542.000000  32  74
LinMacro 7   6         1299.8661     0.005167  3.0  3.0  532.461720  542.000000  37  74
LinMacro 7   6         1299.8661     0.009320  5.0  3.0  532.461720  542.000000  38  74
LinMacro 7   6         3210.9944     0.156333  3.0  3.0  538.138739  542.000000  50  74
LinMacro 7   6         3498.7055     0.036667  3.0  3.0  538.456264  542.000000  55  74
LinMacro 7   6         3485.4135     0.065800  5.0  3.0  538.442750  542.000000  56  74
LinMacro 7   6            101.46     0.003967  3.0  5.0  419.794185  541.994917   2  75
LinMacro 7   6          263.4352     0.010133  3.0  5.0  494.930259  541.994917   8  75
LinMacro 7   6          279.3296     0.000014  3.0  5.0  497.608332  541.994917  13  75
LinMacro 7   6          279.3296     0.000123  5.0  5.0  497.608332  541.994917  14  75
LinMacro 7   6          279.3296     0.000496  7.0  5.0  497.608332  541.994917  15  75
LinMacro 7   6          572.5409     0.023900  3.0  5.0  520.339719  541.994917  18  75
LinMacro 7   6          603.7189     0.000075  3.0  5.0  521.458062  541.994917  23  75
LinMacro 7   6          603.7189     0.000674  5.0  5.0  521.458062  541.994917  24  75
LinMacro 7   6          603.7189     0.002700  7.0  5.0  521.458062  541.994917  25  75
LinMacro 7   6          1229.861     0.063333  3.0  5.0  531.913707  541.994917  32  75
LinMacro 7   6         1300.5592     0.000347  3.0  5.0  532.461720  541.994917  37  75
LinMacro 7   6         1300.5592     0.003100  5.0  5.0  532.461720  541.994917  38  75
LinMacro 7   6         1300.5592     0.012443  7.0  5.0  532.461720  541.994917  39  75
LinMacro 7   6         3215.2273     0.260667  3.0  5.0  538.138739  541.994917  50  75
LinMacro 7   6         3503.7315     0.002440  3.0  5.0  538.456264  541.994917  55  75
LinMacro 7   6         3490.4014     0.022000  5.0  5.0  538.442750  541.994917  56  75
LinMacro 7   6         3544.8423     0.087857  7.0  5.0  538.497303  541.994917  57  75
LinMacro 7   6          111.3859     0.001410  3.0  1.0  430.698035  542.009175   7  76
LinMacro 7   6          281.5434     0.003263  3.0  1.0  497.971607  542.009175  17  76
LinMacro 7   6           606.925     0.008233  3.0  1.0  521.580807  542.009175  31  76
LinMacro 7   6         1324.7665     0.024967  3.0  1.0  532.650177  542.009175  49  76
LinMacro 7   6         3535.4428     0.133667  3.0  1.0  538.502263  542.009175  71  76
LinMacro 7   6          107.0911     0.011400  1.0  3.0  426.293596  542.068688   3  77
LinMacro 7   6          107.0921     0.002843  3.0  3.0  426.294588  542.068688   4  77
LinMacro 7   6          107.1254     0.000114  5.0  3.0  426.330668  542.068688   5  77
LinMacro 7   6          273.3025     0.027100  1.0  3.0  496.703242  542.068688   9  77
LinMacro 7   6          273.3025     0.006767  3.0  3.0  496.703242  542.068688  10  77
LinMacro 7   6          273.3025     0.000270  5.0  3.0  496.703242  542.068688  11  77
LinMacro 7   6          590.1968     0.058100  1.0  3.0  521.061311  542.068688  19  77
LinMacro 7   6          590.1968     0.014500  3.0  3.0  521.061311  542.068688  20  77
LinMacro 7   6          590.1968     0.000580  5.0  3.0  521.061311  542.068688  21  77
LinMacro 7   6          601.8368     0.000482  5.0  3.0  521.467609  542.068688  26  77
LinMacro 7   6         1266.2235     0.143000  1.0  3.0  532.276982  542.068688  33  77
LinMacro 7   6         1266.2235     0.035667  3.0  3.0  532.276982  542.068688  34  77
LinMacro 7   6         1266.2235     0.001430  5.0  3.0  532.276982  542.068688  35  77
LinMacro 7   6         1292.4739     0.003780  5.0  3.0  532.475854  542.068688  40  77
LinMacro 7   6         3329.7816     0.563000  1.0  3.0  538.345174  542.068688  51  77
LinMacro 7   6         3330.5579     0.140667  3.0  3.0  538.346042  542.068688  52  77
LinMacro 7   6         3367.5703     0.005620  5.0  3.0  538.386957  542.068688  53  77
LinMacro 7   6         3438.5531     0.035400  5.0  3.0  538.462960  542.068688  58  77
LinMacro 7   6          107.0918     0.008500  3.0  5.0  426.294588  542.068936   4  78
LinMacro 7   6          107.1252     0.001700  5.0  5.0  426.330668  542.068936   5  78
LinMacro 7   6          111.3261     0.000027  3.0  5.0  430.698035  542.068936   7  78
LinMacro 7   6           273.301     0.020300  3.0  5.0  496.703242  542.068936  10  78
LinMacro 7   6           273.301     0.004060  5.0  5.0  496.703242  542.068936  11  78
LinMacro 7   6          281.1619     0.000060  3.0  5.0  497.971607  542.068936  17  78
LinMacro 7   6          590.1899     0.043333  3.0  5.0  521.061311  542.068936  20  78
LinMacro 7   6          590.1899     0.008680  5.0  5.0  521.061311  542.068936  21  78
LinMacro 7   6          601.8296     0.000089  5.0  5.0  521.467609  542.068936  26  78
LinMacro 7   6          601.8332     0.000359  7.0  5.0  521.467733  542.068936  27  78
LinMacro 7   6          601.8767     0.000151  7.0  5.0  521.469221  542.068936  29  78
LinMacro 7   6          605.1547     0.000126  3.0  5.0  521.580807  542.068936  31  78
LinMacro 7   6         1266.1914     0.107000  3.0  5.0  532.276982  542.068936  34  78
LinMacro 7   6         1266.1914     0.021400  5.0  5.0  532.276982  542.068936  35  78
LinMacro 7   6         1292.4405     0.000698  5.0  5.0  532.475854  542.068936  40  78
LinMacro 7   6         1292.4405     0.002957  7.0  5.0  532.475854  542.068936  41  78
LinMacro 7   6         1292.5575     0.001043  7.0  5.0  532.476722  542.068936  43  78
LinMacro 7   6         1316.3611     0.000315  3.0  5.0  532.650177  542.068936  49  78
LinMacro 7   6          3330.336     0.420000  3.0  5.0  538.346042  542.068936  52  78
LinMacro 7   6         3367.3435     0.084200  5.0  5.0  538.386957  542.068936  53  78
LinMacro 7   6         3438.3166     0.006520  5.0  5.0  538.462960  542.068936  58  78
LinMacro 7   6         3438.4348     0.028286  7.0  5.0  538.463084  542.068936  59  78
LinMacro 7   6         3438.9078     0.009014  7.0  5.0  538.463579  542.068936  61  78
LinMacro 7   6          107.1501     0.009540  5.0  7.0  426.330668  542.042031   5  79
LinMacro 7   6          273.4631     0.022800  5.0  7.0  496.703242  542.042031  11  79
LinMacro 7   6          590.9467     0.048800  5.0  7.0  521.061311  542.042031  21  79
LinMacro 7   6          602.6202     0.000042  7.0  7.0  521.467733  542.042031  27  79
LinMacro 7   6          602.6601     0.000572  9.0  7.0  521.469097  542.042031  28  79
LinMacro 7   6           1269.68     0.120200  5.0  7.0  532.276982  542.042031  35  79
LinMacro 7   6         1296.0755     0.000346  7.0  7.0  532.475854  542.042031  41  79
LinMacro 7   6         1296.1763     0.004500  9.0  7.0  532.476598  542.042031  42  79
LinMacro 7   6         3392.1303     0.472000  5.0  7.0  538.386957  542.042031  53  79
LinMacro 7   6         3464.2832     0.003329  7.0  7.0  538.463084  542.042031  59  79
LinMacro 7   6         3464.6433     0.042000  9.0  7.0  538.463455  542.042031  60  79
LinMacro 7   6         3464.7634     0.001343  7.0  7.0  538.463579  542.042031  61  79
