   Dtype z ion          Wave            f   gl   gu          el          eu  ll  ul
-------- - --- ------------- ------------ ---- ---- ----------- ----------- --- ---
LinMacro 8   7    222.980400     0.049571  7.0  9.0  665.109417  720.712913  15  60
LinMacro 8   7    536.451900     0.170000  7.0  9.0  697.600893  720.712913  28  60
LinMacro 8   7   1531.628100     0.768571  7.0  9.0  712.617941  720.712913  39  60
LinMacro 8   7  -1532.167900     0.007364 11.0  9.0  712.620792  720.712913  46  60
LinMacro 8   7     84.442900     0.460000  3.0  7.0  573.964168  720.791023   7  61
LinMacro 8   7    222.662600     0.013400  5.0  7.0  665.108177  720.791023  14  61
LinMacro 8   7    222.667600     0.001393  7.0  7.0  665.109417  720.791023  15  61
LinMacro 8   7    223.179400     0.038600  5.0  7.0  665.237121  720.791023  16  61
LinMacro 8   7    533.219600     0.048800  5.0  7.0  697.538900  720.791023  24  61
LinMacro 8   7    534.645000     0.004800  7.0  7.0  697.600893  720.791023  28  61
LinMacro 8   7    535.131400     0.130600  5.0  7.0  697.621970  720.791023  29  61
LinMacro 8   7   1512.401700     0.187600  5.0  7.0  712.593144  720.791023  38  61
LinMacro 8   7   1516.990300     0.021571  7.0  7.0  712.617941  720.791023  39  61
LinMacro 8   7  -1517.519800     0.007089  9.0  7.0  712.620792  720.791023  47  61
LinMacro 8   7   1531.159100     0.622000  5.0  7.0  712.693571  720.791023  48  61
LinMacro 8   7   -222.819900     1.340000  3.0  7.0  665.100738  720.744281  13  62
LinMacro 8   7   -534.822300     0.182600  5.0  7.0  697.561837  720.744281  25  62
LinMacro 8   7   -534.848000     0.011414  7.0  7.0  697.562953  720.744281  26  62
LinMacro 8   7   -534.893800     0.000141  9.0  7.0  697.564937  720.744281  27  62
LinMacro 8   7  -1525.809100     1.182000  5.0  7.0  712.618437  720.744281  40  62
LinMacro 8   7  -1525.832300     0.048571  7.0  7.0  712.618561  720.744281  41  62
LinMacro 8   7  -1516.001400     0.000911  9.0  7.0  712.565867  720.744281  42  62
LinMacro 8   7  -1530.385800     0.025286  7.0  7.0  712.642738  720.744281  43  62
LinMacro 8   7   -534.848000     0.098714  7.0  9.0  697.562953  720.744281  26  63
LinMacro 8   7   -534.893800     0.004967  9.0  9.0  697.564937  720.744281  27  63
LinMacro 8   7   -536.702400     0.077286  7.0  9.0  697.643048  720.744281  30  63
LinMacro 8   7  -1525.832300     1.124286  7.0  9.0  712.618561  720.744281  41  63
LinMacro 8   7  -1516.001400     0.032111  9.0  9.0  712.565867  720.744281  42  63
LinMacro 8   7  -1530.385800     0.015571  7.0  9.0  712.642738  720.744281  43  63
LinMacro 8   7  -1525.995300     1.671429  7.0  9.0  712.619924  720.744777  44  64
LinMacro 8   7  -1525.995300     0.037333  9.0  9.0  712.619924  720.744777  45  64
LinMacro 8   7  -1526.158400     0.000553 11.0  9.0  712.620792  720.744777  46  64
LinMacro 8   7  -1526.158400     0.029556  9.0  9.0  712.620792  720.744777  47  64
LinMacro 8   7  -1525.995300     1.633333  9.0 11.0  712.619924  720.744777  45  65
LinMacro 8   7  -1526.158400     0.029818 11.0 11.0  712.620792  720.744777  46  65
LinMacro 8   7  -1526.158400     0.000850  9.0 11.0  712.620792  720.744777  47  65
LinMacro 8   7   -222.852600     1.170000  7.0 11.0  665.109417  720.744777  15  66
LinMacro 8   7   -534.882400     0.173333  9.0 11.0  697.564937  720.744777  27  66
LinMacro 8   7  -1515.909500     1.122222  9.0 11.0  712.565867  720.744777  42  66
LinMacro 8   7   -223.365400     0.804000  5.0  9.0  665.237121  720.744777  16  67
LinMacro 8   7   -534.836600     0.072429  7.0  9.0  697.562953  720.744777  26  67
LinMacro 8   7   -534.882400     0.003911  9.0  9.0  697.564937  720.744777  27  67
LinMacro 8   7   -536.690900     0.104714  7.0  9.0  697.643048  720.744777  30  67
LinMacro 8   7  -1525.739200     0.008286  7.0  9.0  712.618561  720.744777  41  67
LinMacro 8   7  -1515.909500     0.025333  9.0  9.0  712.565867  720.744777  42  67
LinMacro 8   7  -1530.292100     1.140000  7.0  9.0  712.642738  720.744777  43  67
LinMacro 8   7  -1526.111800     1.618182 11.0 13.0  712.620792  720.745025  46  68
LinMacro 8   7  -1526.111800     0.024818 11.0 11.0  712.620792  720.745025  46  69
LinMacro 8   7  -1526.111800     1.644444  9.0 11.0  712.620792  720.745025  47  69
LinMacro 8   7     17.200800     0.477000  1.0  5.0    0.000000  720.808381   1  70
LinMacro 8   7     81.480500     0.000055  3.0  5.0  568.643234  720.808381   4  70
LinMacro 8   7     81.517100     0.000017  5.0  5.0  568.711549  720.808381   5  70
LinMacro 8   7     84.432900     0.022367  3.0  5.0  573.964168  720.808381   7  70
LinMacro 8   7    218.335800     0.000140  3.0  5.0  664.022069  720.808381   9  70
LinMacro 8   7    218.335800     0.000043  5.0  5.0  664.022069  720.808381  10  70
LinMacro 8   7    224.653500     0.057667  3.0  5.0  665.618994  720.808381  17  70
LinMacro 8   7    523.341000     0.000360  3.0  5.0  697.117352  720.808381  20  70
LinMacro 8   7    523.341000     0.000110  5.0  5.0  697.117352  720.808381  21  70
LinMacro 8   7    535.217300     0.001571  7.0  5.0  697.643048  720.808381  30  70
LinMacro 8   7    538.851200     0.152667  3.0  5.0  697.799268  720.808381  31  70
LinMacro 8   7   1465.416200     0.001380  3.0  5.0  712.347654  720.808381  34  70
LinMacro 8   7  -1513.889900     0.006429  7.0  5.0  712.618561  720.808381  41  70
LinMacro 8   7   1518.372300     0.016714  7.0  5.0  712.642738  720.808381  43  70
LinMacro 8   7   1533.036900     0.650000  3.0  5.0  712.720848  720.808381  49  70
LinMacro 8   7     17.200000     0.017600  1.0  3.0    0.000000  720.841857   1  71
LinMacro 8   7     81.601700     0.025100  1.0  3.0  568.902858  720.841857   6  71
LinMacro 8   7    218.564900     0.052600  1.0  3.0  664.115058  720.841857  12  71
LinMacro 8   7    222.975400     0.000812  5.0  3.0  665.237121  720.841857  16  71
LinMacro 8   7    523.971700     0.129000  1.0  3.0  697.179344  720.841857  22  71
LinMacro 8   7    533.959800     0.005500  5.0  3.0  697.621970  720.841857  29  71
LinMacro 8   7  -1468.105400     0.507000  1.0  3.0  712.396628  720.841857  36  71
LinMacro 8   7   1521.606800     0.044000  5.0  3.0  712.693571  720.841857  48  71
LinMacro 8   7    -79.075800     0.000130  1.0  3.0  568.635918  725.428306   3  72
LinMacro 8   7    -79.079500     0.000129  3.0  3.0  568.643234  725.428306   4  72
LinMacro 8   7    -79.114000     0.000129  5.0  3.0  568.711549  725.428306   5  72
LinMacro 8   7   -201.909300     0.001397  3.0  3.0  664.022069  725.428306   9  72
LinMacro 8   7   -201.909300     0.001396  5.0  3.0  664.022069  725.428306  10  72
LinMacro 8   7   -201.909300     0.001400  1.0  3.0  664.022069  725.428306  11  72
LinMacro 8   7   -437.939600     0.005510  1.0  3.0  697.117352  725.428306  19  72
LinMacro 8   7   -437.939600     0.005500  3.0  3.0  697.117352  725.428306  20  72
LinMacro 8   7   -437.939600     0.005500  5.0  3.0  697.117352  725.428306  21  72
LinMacro 8   7   -947.849300     0.020900  1.0  3.0  712.347654  725.428306  33  72
LinMacro 8   7   -947.849300     0.020933  3.0  3.0  712.347654  725.428306  34  72
LinMacro 8   7   -947.849300     0.021000  5.0  3.0  712.347654  725.428306  35  72
LinMacro 8   7  -2550.239700     0.130000  1.0  3.0  720.566611  725.428306  51  72
LinMacro 8   7  -2550.239700     0.129667  3.0  3.0  720.566611  725.428306  52  72
LinMacro 8   7  -2550.239700     0.129400  5.0  3.0  720.566611  725.428306  53  72
LinMacro 8   7     75.384300     0.000867  3.0  1.0  561.075445  725.545843   2  73
LinMacro 8   7    194.905200     0.002160  3.0  1.0  661.932924  725.545843   8  73
LinMacro 8   7    205.119800     0.000270  3.0  1.0  665.100738  725.545843  13  73
LinMacro 8   7    424.538300     0.005000  3.0  1.0  696.341206  725.545843  18  73
LinMacro 8   7    442.615000     0.001477  3.0  1.0  697.533941  725.545843  23  73
LinMacro 8   7    915.080500     0.013267  3.0  1.0  711.996776  725.545843  32  73
LinMacro 8   7    957.029400     0.006767  3.0  1.0  712.590664  725.545843  37  73
LinMacro 8   7  -2390.514400     0.055000  3.0  1.0  720.359308  725.545843  50  73
LinMacro 8   7   2575.991800     0.047667  3.0  1.0  720.732751  725.545843  55  73
LinMacro 8   7     17.088500     0.000002  1.0  3.0    0.000000  725.545843   1  74
LinMacro 8   7     75.384300     0.002597  3.0  3.0  561.075445  725.545843   2  74
LinMacro 8   7     79.151200     0.000002  1.0  3.0  568.902858  725.545843   6  74
LinMacro 8   7    194.905200     0.006467  3.0  3.0  661.932924  725.545843   8  74
LinMacro 8   7    205.119800     0.000203  3.0  3.0  665.100738  725.545843  13  74
LinMacro 8   7    205.145000     0.000364  5.0  3.0  665.108177  725.545843  14  74
LinMacro 8   7    424.538300     0.015033  3.0  3.0  696.341206  725.545843  18  74
LinMacro 8   7    442.615000     0.001107  3.0  3.0  697.533941  725.545843  23  74
LinMacro 8   7    442.693300     0.001990  5.0  3.0  697.538900  725.545843  24  74
LinMacro 8   7    915.080500     0.039667  3.0  3.0  711.996776  725.545843  32  74
LinMacro 8   7    957.029400     0.005067  3.0  3.0  712.590664  725.545843  37  74
LinMacro 8   7    957.212600     0.009100  5.0  3.0  712.593144  725.545843  38  74
LinMacro 8   7  -2390.514400     0.165000  3.0  3.0  720.359308  725.545843  50  74
LinMacro 8   7   2575.991800     0.035667  3.0  3.0  720.732751  725.545843  55  74
LinMacro 8   7   2575.991800     0.064000  5.0  3.0  720.732751  725.545843  56  74
LinMacro 8   7     75.384300     0.004333  3.0  5.0  561.075445  725.545843   2  75
LinMacro 8   7    194.905200     0.010800  3.0  5.0  661.932924  725.545843   8  75
LinMacro 8   7    205.119800     0.000014  3.0  5.0  665.100738  725.545843  13  75
LinMacro 8   7    205.145000     0.000121  5.0  5.0  665.108177  725.545843  14  75
LinMacro 8   7    205.149200     0.000486  7.0  5.0  665.109417  725.545843  15  75
LinMacro 8   7    424.538300     0.025067  3.0  5.0  696.341206  725.545843  18  75
LinMacro 8   7    442.615000     0.000074  3.0  5.0  697.533941  725.545843  23  75
LinMacro 8   7    442.693300     0.000664  5.0  5.0  697.538900  725.545843  24  75
LinMacro 8   7    443.675400     0.002643  7.0  5.0  697.600893  725.545843  28  75
LinMacro 8   7    915.080500     0.066333  3.0  5.0  711.996776  725.545843  32  75
LinMacro 8   7    957.029400     0.000337  3.0  5.0  712.590664  725.545843  37  75
LinMacro 8   7    957.212600     0.003020  5.0  5.0  712.593144  725.545843  38  75
LinMacro 8   7    959.048600     0.012171  7.0  5.0  712.617941  725.545843  39  75
LinMacro 8   7  -2390.514400     0.275333  3.0  5.0  720.359308  725.545843  50  75
LinMacro 8   7   2575.991800     0.002383  3.0  5.0  720.732751  725.545843  55  75
LinMacro 8   7   2575.991800     0.021400  5.0  5.0  720.732751  725.545843  56  75
LinMacro 8   7   2575.991800     0.085714  7.0  5.0  720.732751  725.545843  57  75
LinMacro 8   7    -81.770500     0.001237  3.0  1.0  573.964168  725.589610   7  76
LinMacro 8   7   -206.742700     0.003013  3.0  1.0  665.618994  725.589610  17  76
LinMacro 8   7   -446.143800     0.007767  3.0  1.0  697.799268  725.589610  31  76
LinMacro 8   7   -963.456100     0.023900  3.0  1.0  712.720848  725.589610  49  76
LinMacro 8   7  -2611.443300     0.128667  3.0  1.0  720.841857  725.589610  71  76
LinMacro 8   7     78.906200     0.011500  1.0  3.0  568.635918  725.765297   3  77
LinMacro 8   7     78.909900     0.002873  3.0  3.0  568.643234  725.765297   4  77
LinMacro 8   7     78.944200     0.000115  5.0  3.0  568.711549  725.765297   5  77
LinMacro 8   7    200.807200     0.006833  3.0  3.0  664.022069  725.765297   9  77
LinMacro 8   7    200.807200     0.000274  5.0  3.0  664.022069  725.765297  10  77
LinMacro 8   7    200.807200     0.027300  1.0  3.0  664.022069  725.765297  11  77
LinMacro 8   7    432.788000     0.058700  1.0  3.0  697.117352  725.765297  19  77
LinMacro 8   7    432.788000     0.014667  3.0  3.0  697.117352  725.765297  20  77
LinMacro 8   7    432.788000     0.000586  5.0  3.0  697.117352  725.765297  21  77
LinMacro 8   7   -439.608700     0.000482  5.0  3.0  697.561837  725.765297  25  77
LinMacro 8   7    924.043600     0.145000  1.0  3.0  712.347654  725.765297  33  77
LinMacro 8   7    924.043600     0.036000  3.0  3.0  712.347654  725.765297  34  77
LinMacro 8   7    924.043600     0.001446  5.0  3.0  712.347654  725.765297  35  77
LinMacro 8   7   -943.075900     0.003780  5.0  3.0  712.618437  725.765297  40  77
LinMacro 8   7   2384.927300     0.575000  1.0  3.0  720.566611  725.765297  51  77
LinMacro 8   7   2384.927300     0.143667  3.0  3.0  720.566611  725.765297  52  77
LinMacro 8   7   2384.927300     0.005740  5.0  3.0  720.566611  725.765297  53  77
LinMacro 8   7  -2468.892000     0.035400  5.0  3.0  720.743413  725.765297  58  77
LinMacro 8   7     78.909900     0.008600  3.0  5.0  568.643234  725.765297   4  78
LinMacro 8   7     78.944200     0.001714  5.0  5.0  568.711549  725.765297   5  78
LinMacro 8   7     81.675900     0.000052  3.0  5.0  573.964168  725.765297   7  78
LinMacro 8   7    200.807200     0.020433  3.0  5.0  664.022069  725.765297   9  78
LinMacro 8   7    200.807200     0.004080  5.0  5.0  664.022069  725.765297  10  78
LinMacro 8   7    206.138800     0.000117  3.0  5.0  665.618994  725.765297  17  78
LinMacro 8   7    432.788000     0.044000  3.0  5.0  697.117352  725.765297  20  78
LinMacro 8   7    432.788000     0.008760  5.0  5.0  697.117352  725.765297  21  78
LinMacro 8   7   -439.608700     0.000089  5.0  5.0  697.561837  725.765297  25  78
LinMacro 8   7   -439.626100     0.000509  7.0  5.0  697.562953  725.765297  26  78
LinMacro 8   7    443.341000     0.000249  3.0  5.0  697.799268  725.765297  31  78
LinMacro 8   7    924.043600     0.108000  3.0  5.0  712.347654  725.765297  34  78
LinMacro 8   7    924.043600     0.021600  5.0  5.0  712.347654  725.765297  35  78
LinMacro 8   7   -943.075900     0.000696  5.0  5.0  712.618437  725.765297  40  78
LinMacro 8   7   -943.084800     0.002900  7.0  5.0  712.618561  725.765297  41  78
LinMacro 8   7    944.822400     0.001091  7.0  5.0  712.642738  725.765297  43  78
LinMacro 8   7    950.480000     0.000613  3.0  5.0  712.720848  725.765297  49  78
LinMacro 8   7   2384.927300     0.430000  3.0  5.0  720.566611  725.765297  52  78
LinMacro 8   7   2384.927300     0.085600  5.0  5.0  720.566611  725.765297  53  78
LinMacro 8   7  -2468.892000     0.006520  5.0  5.0  720.743413  725.765297  58  78
LinMacro 8   7  -2468.952900     0.027857  7.0  5.0  720.743537  725.765297  59  78
LinMacro 8   7   2492.522400     0.009643  7.0  5.0  720.791023  725.765297  61  78
LinMacro 8   7   2518.257400     0.002607  3.0  5.0  720.841857  725.765297  71  78
LinMacro 8   7     78.944200     0.009640  5.0  7.0  568.711549  725.765297   5  79
LinMacro 8   7    200.807200     0.023000  5.0  7.0  664.022069  725.765297  10  79
LinMacro 8   7    432.788000     0.049200  5.0  7.0  697.117352  725.765297  21  79
LinMacro 8   7   -439.626100     0.000064  7.0  7.0  697.562953  725.765297  26  79
LinMacro 8   7    439.657100     0.000573  9.0  7.0  697.564937  725.765297  27  79
LinMacro 8   7    924.043600     0.121400  5.0  7.0  712.347654  725.765297  35  79
LinMacro 8   7   -943.084800     0.000329  7.0  7.0  712.618561  725.765297  41  79
LinMacro 8   7    939.319900     0.004489  9.0  7.0  712.565867  725.765297  42  79
LinMacro 8   7    944.822400     0.000170  7.0  7.0  712.642738  725.765297  43  79
LinMacro 8   7   2384.927300     0.482000  5.0  7.0  720.566611  725.765297  53  79
LinMacro 8   7  -2468.952900     0.003157  7.0  7.0  720.743537  725.765297  59  79
LinMacro 8   7   2453.987700     0.042111  9.0  7.0  720.712913  725.765297  60  79
LinMacro 8   7   2492.522400     0.001514  7.0  7.0  720.791023  725.765297  61  79
LinMacro 8   7    -78.955100     0.659000  1.0  5.0  568.635918  725.668092   3  80
LinMacro 8   7    -78.958800     0.219667  3.0  5.0  568.643234  725.668092   4  80
LinMacro 8   7   -204.705800     0.025600  3.0  5.0  665.100738  725.668092  13  80
LinMacro 8   7   -204.730900     0.002840  5.0  5.0  665.108177  725.668092  14  80
LinMacro 8   7   -204.735100     0.000058  7.0  5.0  665.109417  725.668092  15  80
LinMacro 8   7   -205.167800     0.000006  5.0  5.0  665.237121  725.668092  16  80
LinMacro 8   7   -440.691700     0.072333  3.0  5.0  697.533941  725.668092  23  80
LinMacro 8   7   -440.769400     0.008020  5.0  5.0  697.538900  725.668092  24  80
LinMacro 8   7   -441.742900     0.000164  7.0  5.0  697.600893  725.668092  28  80
LinMacro 8   7   -948.083000     0.196000  3.0  5.0  712.590664  725.668092  37  80
LinMacro 8   7   -948.262800     0.021600  5.0  5.0  712.593144  725.668092  38  80
LinMacro 8   7   -950.064600     0.000444  7.0  5.0  712.617941  725.668092  39  80
LinMacro 8   7   -950.209000     0.001079  7.0  5.0  712.619924  725.668092  44  80
LinMacro 8   7   -955.602700     0.000126  5.0  5.0  712.693571  725.668092  48  80
LinMacro 8   7  -2512.184100     0.830000  3.0  5.0  720.732751  725.668092  55  80
LinMacro 8   7  -2512.184100     0.091600  5.0  5.0  720.732751  725.668092  56  80
LinMacro 8   7  -2512.184100     0.001886  7.0  5.0  720.732751  725.668092  57  80
LinMacro 8   7  -2518.067100     0.018286  7.0  5.0  720.744281  725.668092  62  80
LinMacro 8   7    -78.958700     0.305000  3.0  7.0  568.643234  725.668216   4  81
LinMacro 8   7    -78.993100     0.090200  5.0  7.0  568.711549  725.668216   5  81
LinMacro 8   7   -204.730500     0.016640  5.0  7.0  665.108177  725.668216  14  81
LinMacro 8   7   -204.734700     0.001391  7.0  7.0  665.109417  725.668216  15  81
LinMacro 8   7   -205.167300     0.007020  5.0  7.0  665.237121  725.668216  16  81
