   Dtype z ion     Wave         f   gl   gu         el         eu  ll  ul
LinMacro 8   3 1372.353  0.000011  3.0  3.0  35.208902  44.243382  22  54
LinMacro 8   3 1989.698  0.000545  5.0  3.0  38.012039  44.243382  32  54
LinMacro 8   3  422.262  0.000001  7.0  3.0  14.881309  44.243382   9  54
LinMacro 8   3  1686.73  0.027990  3.0  3.0  36.892778  44.243382  27  54
LinMacro 8   3  297.114  0.000051  5.0  3.0   2.513583  44.243382   4  54
LinMacro 8   3  15275.0  0.007938  5.0  3.0  43.431703  44.243382  51  54
LinMacro 8   3  280.323  0.001733  3.0  3.0   0.014035  44.243382   2  54
LinMacro 8   3  280.474  0.001831  5.0  3.0   0.037964  44.243382   3  54
LinMacro 8   3  1591.29  0.072060  5.0  3.0  36.451912  44.243382  25  54
LinMacro 8   3  280.234  0.007025  1.0  3.0   0.000000  44.243382   1  54
LinMacro 8   3  14662.0  0.032960  1.0  3.0  43.397743  44.243382  49  54
LinMacro 8   3  318.817  0.000149  1.0  3.0   5.354374  44.243382   5  54
LinMacro 8   3 1766.315  0.133000  1.0  3.0  37.223966  44.243382  28  54
LinMacro 8   3 1368.265  0.000012  5.0  3.0  35.181911  44.243382  21  54
LinMacro 8   3 1374.135  0.000056  1.0  3.0  35.220619  44.243382  23  54
LinMacro 8   3 1772.974  0.032900  5.0  3.0  37.250338  44.243382  30  54
LinMacro 8   3  422.321  0.000001  3.0  3.0  14.885401  44.243382   7  54
LinMacro 8   3  466.279  0.000001  5.0  3.0  17.653090  44.243382  12  54
LinMacro 8   3 1707.914  0.000110  5.0  3.0  36.983944  44.243382  31  54
LinMacro 8   3 2323.302  0.000603  1.0  3.0  38.906801  44.243382  33  54
LinMacro 8   3  14880.0  0.008173  3.0  3.0  43.410130  44.243382  50  54
LinMacro 8   3 1517.757  0.001065  3.0  3.0  36.074416  44.243382  20  54
LinMacro 8   3 1768.878  0.032710  3.0  3.0  37.234145  44.243382  29  54
LinMacro 8   3 1587.844  0.038667  3.0  3.0  36.435001  44.243382  24  54
LinMacro 8   3 1367.249  0.000016  3.0  5.0  35.208902  44.277106  22  55
LinMacro 8   3  14666.0  0.024620  5.0  5.0  43.431703  44.277106  51  55
LinMacro 8   3  296.874  0.000001  5.0  5.0   2.513583  44.277106   4  55
LinMacro 8   3 1978.987  0.000006  5.0  5.0  38.012039  44.277106  32  55
LinMacro 8   3  421.778  0.000001  7.0  5.0  14.881309  44.277106   9  55
LinMacro 8   3 1679.026  0.043667  3.0  5.0  36.892778  44.277106  27  55
LinMacro 8   3  280.109  0.002973  3.0  5.0   0.014035  44.277106   2  55
LinMacro 8   3  421.828  0.000001  5.0  5.0  14.884806  44.277106   8  55
LinMacro 8   3  280.261  0.005364  5.0  5.0   0.037964  44.277106   3  55
LinMacro 8   3 1584.431  0.023140  5.0  5.0  36.451912  44.277106  25  55
LinMacro 8   3 1363.191  0.000025  5.0  5.0  35.181911  44.277106  21  55
LinMacro 8   3 1764.464  0.101640  5.0  5.0  37.250338  44.277106  30  55
LinMacro 8   3 1589.978  0.095700  7.0  5.0  36.479214  44.277106  26  55
LinMacro 8   3  14301.0  0.013993  3.0  5.0  43.410130  44.277106  50  55
LinMacro 8   3 1760.407  0.057733  3.0  5.0  37.234145  44.277106  29  55
LinMacro 8   3 1581.015  0.002531  3.0  5.0  36.435001  44.277106  24  55
LinMacro 8   3  295.512  0.010272  5.0  3.0   2.513583  44.469518   4  56
LinMacro 8   3 1920.019  0.133920  5.0  3.0  38.012039  44.469518  32  56
LinMacro 8   3 1636.387  0.000287  3.0  3.0  36.892778  44.469518  27  56
LinMacro 8   3  278.897  0.000008  3.0  3.0   0.014035  44.469518   2  56
LinMacro 8   3  279.047  0.000007  5.0  3.0   0.037964  44.469518   3  56
LinMacro 8   3 1546.407  0.000287  5.0  3.0  36.451912  44.469518  25  56
LinMacro 8   3  278.809  0.000027  1.0  3.0   0.000000  44.469518   1  56
LinMacro 8   3  316.974  0.029410  1.0  3.0   5.354374  44.469518   5  56
LinMacro 8   3 1711.187  0.000520  1.0  3.0  37.223966  44.469518  28  56
LinMacro 8   3 1717.436  0.000086  5.0  3.0  37.250338  44.469518  30  56
LinMacro 8   3 1656.317  0.025620  5.0  3.0  36.983944  44.469518  31  56
LinMacro 8   3 2228.853  0.148700  1.0  3.0  38.906801  44.469518  33  56
LinMacro 8   3 1476.872  0.088133  3.0  3.0  36.074416  44.469518  20  56
LinMacro 8   3 1713.592  0.000201  3.0  3.0  37.234145  44.469518  29  56
LinMacro 8   3 1543.153  0.000673  3.0  3.0  36.435001  44.469518  24  56
LinMacro 8   3 7713.074  0.019176  5.0  3.0  43.431703  45.039167  51  57
LinMacro 8   3  291.554  0.000001  5.0  3.0   2.513583  45.039167   4  57
LinMacro 8   3   411.12  0.000001  7.0  3.0  14.881309  45.039167   9  57
LinMacro 8   3 1261.257  0.005330  3.0  3.0  35.208902  45.039167  22  57
LinMacro 8   3  275.368  0.017570  3.0  3.0   0.014035  45.039167   2  57
LinMacro 8   3  411.167  0.000001  5.0  3.0  14.884806  45.039167   8  57
LinMacro 8   3  275.515  0.017118  5.0  3.0   0.037964  45.039167   3  57
LinMacro 8   3  275.282  0.017800  1.0  3.0   0.000000  45.039167   1  57
LinMacro 8   3 7553.512  0.020050  1.0  3.0  43.397743  45.039167  49  57
LinMacro 8   3  1586.46  0.010770  1.0  3.0  37.223966  45.039167  28  57
LinMacro 8   3 1257.803  0.005576  5.0  3.0  35.181911  45.039167  21  57
LinMacro 8   3 1262.762  0.005215  1.0  3.0  35.220619  45.039167  23  57
LinMacro 8   3 1591.829  0.009812  5.0  3.0  37.250338  45.039167  30  57
LinMacro 8   3 7610.965  0.019710  3.0  3.0  43.410130  45.039167  50  57
LinMacro 8   3 1588.527  0.010447  3.0  3.0  37.234145  45.039167  29  57
LinMacro 8   3 1226.246  0.000001  3.0  1.0  35.208902  45.319831  22  58
LinMacro 8   3  273.662  0.000001  3.0  1.0   0.014035  45.319831   2  58
LinMacro 8   3 3710.597  0.074500  3.0  1.0  41.978451  45.319831  46  58
LinMacro 8   3 1533.387  0.000002  3.0  1.0  37.234145  45.319831  29  58
LinMacro 8   3  327.652  0.000001  5.0  1.0   7.479363  45.319831   6  58
LinMacro 8   3  273.636  0.000001  3.0  3.0   0.014035  45.324146   2  59
LinMacro 8   3 3723.013  0.031860  5.0  3.0  41.993925  45.324146  47  59
LinMacro 8   3  273.781  0.000001  5.0  3.0   0.037964  45.324146   3  59
LinMacro 8   3  273.551  0.000001  1.0  3.0   0.000000  45.324146   1  59
LinMacro 8   3 3705.805  0.170467  3.0  3.0  41.978451  45.324146  46  59
LinMacro 8   3 1530.643  0.000004  1.0  3.0  37.223966  45.324146  28  59
LinMacro 8   3 1535.641  0.000001  5.0  3.0  37.250338  45.324146  30  59
LinMacro 8   3 1532.568  0.000001  3.0  3.0  37.234145  45.324146  29  59
LinMacro 8   3  327.614  0.000001  5.0  3.0   7.479363  45.324146   6  59
LinMacro 8   3 3735.891  0.009456  7.0  5.0  42.013886  45.332639  48  60
LinMacro 8   3  273.585  0.000001  3.0  5.0   0.014035  45.332639   2  60
LinMacro 8   3 3713.546  0.128520  5.0  5.0  41.993925  45.332639  47  60
LinMacro 8   3  273.729  0.000001  5.0  5.0   0.037964  45.332639   3  60
LinMacro 8   3 3696.426  0.136767  3.0  5.0  41.978451  45.332639  46  60
LinMacro 8   3 1221.438  0.000001  5.0  5.0  35.181911  45.332639  21  60
LinMacro 8   3 1534.028  0.000002  5.0  5.0  37.250338  45.332639  30  60
LinMacro 8   3 1530.961  0.000001  3.0  5.0  37.234145  45.332639  29  60
LinMacro 8   3  327.541  0.000001  5.0  5.0   7.479363  45.332639   6  60
LinMacro 8   3 3874.491  0.069800  7.0  7.0  42.013886  45.504184  48  61
LinMacro 8   3 3849.721  0.215400  5.0  7.0  41.993925  45.504184  47  61
LinMacro 8   3  317.434  0.000001  5.0  7.0   7.479363  45.504184   6  61
LinMacro 8   3 3854.372  0.288000  7.0  9.0  42.013886  45.520885  48  62
LinMacro 8   3  317.298  0.000001  5.0  9.0   7.479363  45.520885   6  62
LinMacro 8   3  8436.06  0.000012  5.0  3.0  43.431703  45.846346  51  63
LinMacro 8   3 1329.124  0.000002  3.0  3.0  35.208902  45.846346  22  63
LinMacro 8   3  270.519  0.000004  3.0  3.0   0.014035  45.846346   2  63
LinMacro 8   3 3480.001  0.110900  5.0  3.0  41.993925  45.846346  47  63
LinMacro 8   3   270.68  0.000004  5.0  3.0   0.037964  45.846346   3  63
LinMacro 8   3  270.436  0.000007  1.0  3.0   0.000000  45.846346   1  63
LinMacro 8   3 3466.595  0.058067  3.0  3.0  41.978451  45.846346  46  63
LinMacro 8   3 1573.044  0.000003  1.0  3.0  37.223966  45.846346  28  63
LinMacro 8   3 1325.521  0.000002  5.0  3.0  35.181911  45.846346  21  63
LinMacro 8   3 1330.897  0.000001  1.0  3.0  35.220619  45.846346  23  63
LinMacro 8   3 1577.659  0.000003  5.0  3.0  37.250338  45.846346  30  63
LinMacro 8   3 8319.338  0.000012  3.0  3.0  43.410130  45.846346  50  63
LinMacro 8   3 1574.662  0.000002  3.0  3.0  37.234145  45.846346  29  63
LinMacro 8   3 3492.253  0.080700  7.0  5.0  42.013886  45.854442  48  64
LinMacro 8   3  270.471  0.000001  3.0  5.0   0.014035  45.854442   2  64
LinMacro 8   3 3472.117  0.023100  5.0  5.0  41.993925  45.854442  47  64
LinMacro 8   3  270.633  0.000001  5.0  5.0   0.037964  45.854442   3  64
LinMacro 8   3 3458.771  0.178067  3.0  5.0  41.978451  45.854442  46  64
LinMacro 8   3 1576.036  0.000001  5.0  5.0  37.250338  45.854442  30  64
LinMacro 8   3 1573.046  0.000001  3.0  5.0  37.234145  45.854442  29  64
LinMacro 8   3 3480.016  0.166429  7.0  7.0  42.013886  45.866927  48  65
LinMacro 8   3 3460.021  0.106920  5.0  7.0  41.993925  45.866927  47  65
LinMacro 8   3  270.559  0.000003  5.0  7.0   0.037964  45.866927   3  65
LinMacro 8   3 1322.612  0.000001  5.0  7.0  35.181911  45.866927  21  65
LinMacro 8   3 1573.539  0.000006  5.0  7.0  37.250338  45.866927  30  65
LinMacro 8   3 1364.407  0.000001  7.0  7.0  36.479214  45.866927  26  65
LinMacro 8   3 2766.797  0.000552  3.0  3.0  40.863418  45.344591  42  66
LinMacro 8   3   644.06  0.000107  3.0  3.0  26.094080  45.344591  15  66
LinMacro 8   3  289.475  0.000001  5.0  3.0   2.513583  45.344591   4  66
LinMacro 8   3  407.045  0.000018  5.0  3.0  14.884806  45.344591   8  66
LinMacro 8   3 3035.103  0.036433  3.0  3.0  41.259550  45.344591  45  66
LinMacro 8   3 2771.494  0.000026  1.0  3.0  40.871006  45.344591  43  66
LinMacro 8   3 1079.384  0.054000  3.0  3.0  33.857951  45.344591  19  66
LinMacro 8   3  447.738  0.000035  3.0  3.0  17.653190  45.344591  11  66
LinMacro 8   3  407.053  0.000074  3.0  3.0  14.885401  45.344591   7  66
LinMacro 8   3  11259.0  0.016467  3.0  3.0  44.243382  45.344591  54  66
LinMacro 8   3 1016.781  0.000763  3.0  3.0  33.150716  45.344591  17  66
LinMacro 8   3  447.736  0.000008  5.0  3.0  17.653090  45.344591  12  66
LinMacro 8   3 2600.886  0.000151  5.0  3.0  40.577559  45.344591  39  66
LinMacro 8   3 2423.545  0.008514  5.0  3.0  40.228740  45.344591  34  66
LinMacro 8   3 2597.571  0.001020  3.0  3.0  40.571471  45.344591  38  66
LinMacro 8   3 1019.443  0.000001  5.0  3.0  33.182568  45.344591  18  66
LinMacro 8   3  11123.0  0.012760  1.0  3.0  44.229905  45.344591  53  66
LinMacro 8   3  14169.0  0.274133  3.0  3.0  44.469518  45.344591  56  66
LinMacro 8   3 1015.558  0.001151  1.0  3.0  33.136036  45.344591  16  66
LinMacro 8   3  559.682  0.005136  5.0  3.0  23.191867  45.344591  13  66
LinMacro 8   3 2758.093  0.000060  5.0  3.0  40.849272  45.344591  41  66
LinMacro 8   3 2439.554  0.059780  5.0  3.0  40.262315  45.344591  37  66
LinMacro 8   3  640.916  0.000004  3.0  3.0  26.094080  45.439018  15  67
LinMacro 8   3 2709.692  0.001443  3.0  3.0  40.863418  45.439018  42  67
LinMacro 8   3  272.944  0.000001  3.0  3.0   0.014035  45.439018   2  67
LinMacro 8   3  405.786  0.000456  5.0  3.0  14.884806  45.439018   8  67
LinMacro 8   3  273.088  0.000001  5.0  3.0   0.037964  45.439018   3  67
LinMacro 8   3 2966.523  0.001482  3.0  3.0  41.259550  45.439018  45  67
LinMacro 8   3 2714.197  0.009908  1.0  3.0  40.871006  45.439018  43  67
LinMacro 8   3 1070.583  0.001949  3.0  3.0  33.857951  45.439018  19  67
LinMacro 8   3  446.216  0.000082  3.0  3.0  17.653190  45.439018  11  67
LinMacro 8   3  405.794  0.002387  3.0  3.0  14.885401  45.439018   7  67
LinMacro 8   3  10370.0  0.129600  3.0  3.0  44.243382  45.439018  54  67
LinMacro 8   3 1008.967  0.010407  3.0  3.0  33.150716  45.439018  17  67
LinMacro 8   3  446.215  0.000006  5.0  3.0  17.653090  45.439018  12  67
LinMacro 8   3 2550.362  0.003652  5.0  3.0  40.577559  45.439018  39  67
LinMacro 8   3 2379.617  0.055200  5.0  3.0  40.228740  45.439018  34  67
LinMacro 8   3 2547.174  0.020380  3.0  3.0  40.571471  45.439018  38  67
LinMacro 8   3 1511.111  0.000001  3.0  3.0  37.234145  45.439018  29  67
LinMacro 8   3  590.316  0.000001  3.0  3.0  24.435894  45.439018  14  67
LinMacro 8   3 1011.588  0.000494  5.0  3.0  33.182568  45.439018  18  67
LinMacro 8   3  10671.0  0.005744  5.0  3.0  44.277106  45.439018  55  67
LinMacro 8   3  10254.0  0.593400  1.0  3.0  44.229905  45.439018  53  67
LinMacro 8   3  12788.0  0.015210  3.0  3.0  44.469518  45.439018  56  67
LinMacro 8   3  446.239  0.000590  1.0  3.0  17.654640  45.439018  10  67
LinMacro 8   3 1007.763  0.043520  1.0  3.0  33.136036  45.439018  16  67
LinMacro 8   3  557.307  0.000169  5.0  3.0  23.191867  45.439018  13  67
LinMacro 8   3 2701.343  0.000083  5.0  3.0  40.849272  45.439018  41  67
LinMacro 8   3  2395.05  0.008670  5.0  3.0  40.262315  45.439018  37  67
LinMacro 8   3  640.476  0.000001  3.0  5.0  26.094080  45.452334  15  68
LinMacro 8   3  405.563  0.000343  7.0  5.0  14.881309  45.452334   9  68
LinMacro 8   3 2701.836  0.007697  3.0  5.0  40.863418  45.452334  42  68
LinMacro 8   3 2384.646  0.067414  7.0  5.0  40.253028  45.452334  35  68
LinMacro 8   3   405.61  0.002286  5.0  5.0  14.884806  45.452334   8  68
LinMacro 8   3  273.008  0.000001  5.0  5.0   0.037964  45.452334   3  68
LinMacro 8   3   272.78  0.000001  1.0  5.0   0.000000  45.452334   1  68
LinMacro 8   3 2957.109  0.000015  3.0  5.0  41.259550  45.452334  45  68
LinMacro 8   3 1069.354  0.000005  3.0  5.0  33.857951  45.452334  19  68
LinMacro 8   3 2548.187  0.002661  7.0  5.0  40.586721  45.452334  40  68
LinMacro 8   3  446.003  0.000417  3.0  5.0  17.653190  45.452334  11  68
LinMacro 8   3  405.618  0.000805  3.0  5.0  14.885401  45.452334   7  68
LinMacro 8   3  10256.0  0.450667  3.0  5.0  44.243382  45.452334  54  68
LinMacro 8   3 1007.875  0.033330  3.0  5.0  33.150716  45.452334  17  68
LinMacro 8   3  446.001  0.000049  5.0  5.0  17.653090  45.452334  12  68
LinMacro 8   3 2543.401  0.020440  5.0  5.0  40.577559  45.452334  39  68
LinMacro 8   3 2373.556  0.010792  5.0  5.0  40.228740  45.452334  34  68
LinMacro 8   3 2540.231  0.006343  3.0  5.0  40.571471  45.452334  38  68
LinMacro 8   3  589.942  0.000001  3.0  5.0  24.435894  45.452334  14  68
LinMacro 8   3 1010.491  0.006744  5.0  5.0  33.182568  45.452334  18  68
LinMacro 8   3  10550.0  0.082940  5.0  5.0  44.277106  45.452334  55  68
LinMacro 8   3 2875.686  0.000027  7.0  5.0  41.140834  45.452334  44  68
LinMacro 8   3  12615.0  0.000637  3.0  5.0  44.469518  45.452334  56  68
LinMacro 8   3  556.974  0.000004  5.0  5.0  23.191867  45.452334  13  68
LinMacro 8   3 2693.535  0.000906  5.0  5.0  40.849272  45.452334  41  68
LinMacro 8   3  2388.91  0.000198  5.0  5.0  40.262315  45.452334  37  68
LinMacro 8   3  405.223  0.002901  7.0  7.0  14.881309  45.477974   9  69
LinMacro 8   3   272.71  0.000001  3.0  7.0   0.014035  45.477974   2  69
LinMacro 8   3  2372.94  0.007549  7.0  7.0  40.253028  45.477974  35  69
LinMacro 8   3   405.27  0.000497  5.0  7.0  14.884806  45.477974   8  69
LinMacro 8   3  272.854  0.000001  5.0  7.0   0.037964  45.477974   3  69
LinMacro 8   3 2534.824  0.025829  7.0  7.0  40.586721  45.477974  40  69
LinMacro 8   3   445.59  0.000424  5.0  7.0  17.653090  45.477974  12  69
LinMacro 8   3 2530.088  0.003694  5.0  7.0  40.577559  45.477974  39  69
LinMacro 8   3 2361.958  0.000268  5.0  7.0  40.228740  45.477974  34  69
LinMacro 8   3 2383.018  0.074911  9.0  7.0  40.275122  45.477974  36  69
LinMacro 8   3 1008.383  0.037480  5.0  7.0  33.182568  45.477974  18  69
LinMacro 8   3  10325.0  0.494600  5.0  7.0  44.277106  45.477974  55  69
LinMacro 8   3  326.288  0.000001  5.0  7.0   7.479363  45.477974   6  69
LinMacro 8   3 2678.609  0.008794  5.0  7.0  40.849272  45.477974  41  69
LinMacro 8   3 2377.162  0.000016  5.0  7.0  40.262315  45.477974  37  69
LinMacro 8   3  634.952  0.000001  3.0  3.0  26.094080  45.620718  15  70
LinMacro 8   3 2606.201  0.068000  3.0  3.0  40.863418  45.620718  42  70
LinMacro 8   3 2842.931  0.000216  3.0  3.0  41.259550  45.620718  45  70
LinMacro 8   3 2610.368  0.067210  1.0  3.0  40.871006  45.620718  43  70
LinMacro 8   3 1054.046  0.000199  3.0  3.0  33.857951  45.620718  19  70
LinMacro 8   3  443.317  0.004767  3.0  3.0  17.653190  45.620718  11  70
LinMacro 8   3  403.395  0.000001  3.0  3.0  14.885401  45.620718   7  70
LinMacro 8   3 9001.761  0.120833  3.0  3.0  44.243382  45.620718  54  70
LinMacro 8   3  994.265  0.007363  3.0  3.0  33.150716  45.620718  17  70
LinMacro 8   3  443.316  0.004492  5.0  3.0  17.653090  45.620718  12  70
LinMacro 8   3 2458.477  0.000419  5.0  3.0  40.577559  45.620718  39  70
LinMacro 8   3 2455.515  0.000236  3.0  3.0  40.571471  45.620718  38  70
LinMacro 8   3  585.253  0.000001  3.0  3.0  24.435894  45.620718  14  70
LinMacro 8   3  996.811  0.007332  5.0  3.0  33.182568  45.620718  18  70
LinMacro 8   3 9227.726  0.108800  5.0  3.0  44.277106  45.620718  55  70
LinMacro 8   3 8914.568  0.125000  1.0  3.0  44.229905  45.620718  53  70
LinMacro 8   3  10770.0  0.002976  3.0  3.0  44.469518  45.620718  56  70
LinMacro 8   3   443.34  0.004883  1.0  3.0  17.654640  45.620718  10  70
LinMacro 8   3  993.096  0.007074  1.0  3.0  33.136036  45.620718  16  70
LinMacro 8   3  552.792  0.000017  5.0  3.0  23.191867  45.620718  13  70
LinMacro 8   3 2598.476  0.069100  5.0  3.0  40.849272  45.620718  41  70
LinMacro 8   3 2313.837  0.000074  5.0  3.0  40.262315  45.620718  37  70
LinMacro 8   3  285.202  0.000001  5.0  5.0   2.513583  45.986262   4  71
LinMacro 8   3  398.602  0.000001  7.0  5.0  14.881309  45.986262   9  71
LinMacro 8   3  623.284  0.002139  3.0  5.0  26.094080  45.986262  15  71
LinMacro 8   3 2420.233  0.000253  3.0  5.0  40.863418  45.986262  42  71
LinMacro 8   3  13091.0  0.000234  3.0  5.0  45.039167  45.986262  57  71
LinMacro 8   3 2162.564  0.000008  7.0  5.0  40.253028  45.986262  35  71
LinMacro 8   3  398.646  0.000002  5.0  5.0  14.884806  45.986262   8  71
LinMacro 8   3 2623.069  0.022353  3.0  5.0  41.259550  45.986262  45  71
LinMacro 8   3  305.142  0.000001  1.0  5.0   5.354374  45.986262   5  71
LinMacro 8   3 1022.277  0.003071  3.0  5.0  33.857951  45.986262  19  71
LinMacro 8   3 2296.208  0.001044  7.0  5.0  40.586721  45.986262  40  71
LinMacro 8   3  437.598  0.000023  3.0  5.0  17.653190  45.986262  11  71
LinMacro 8   3  398.654  0.000001  3.0  5.0  14.885401  45.986262   7  71
LinMacro 8   3 7113.767  0.012120  3.0  5.0  44.243382  45.986262  54  71
LinMacro 8   3  965.949  0.000015  3.0  5.0  33.150716  45.986262  17  71
LinMacro 8   3  437.596  0.000049  5.0  5.0  17.653090  45.986262  12  71
LinMacro 8   3 2292.321  0.000380  5.0  5.0  40.577559  45.986262  39  71
LinMacro 8   3 2153.439  0.000257  5.0  5.0  40.228740  45.986262  34  71
LinMacro 8   3 2289.746  0.000013  3.0  5.0  40.571471  45.986262  38  71
LinMacro 8   3  575.326  0.000034  3.0  5.0  24.435894  45.986262  14  71
LinMacro 8   3  968.352  0.000011  5.0  5.0  33.182568  45.986262  18  71
LinMacro 8   3 7254.147  0.010248  5.0  5.0  44.277106  45.986262  55  71
LinMacro 8   3 2558.802  0.109529  7.0  5.0  41.140834  45.986262  44  71
LinMacro 8   3 8174.401  0.689667  3.0  5.0  44.469518  45.986262  56  71
LinMacro 8   3  543.927  0.005900  5.0  5.0  23.191867  45.986262  13  71
LinMacro 8   3  2413.57  0.000165  5.0  5.0  40.849272  45.986262  41  71
LinMacro 8   3  2166.07  0.010068  5.0  5.0  40.262315  45.986262  37  71
LinMacro 8   3  625.518  0.000007  3.0  1.0  26.094080  45.915219  15  72
LinMacro 8   3  14153.0  0.001895  3.0  1.0  45.039167  45.915219  57  72
LinMacro 8   3  2454.27  0.003243  3.0  1.0  40.863418  45.915219  42  72
LinMacro 8   3  270.253  0.000001  5.0  1.0   0.037964  45.915219   3  72
LinMacro 8   3 1310.164  0.000001  5.0  1.0  36.451912  45.915219  25  72
LinMacro 8   3 2663.098  0.000026  3.0  1.0  41.259550  45.915219  45  72
LinMacro 8   3   1028.3  0.000001  3.0  1.0  33.857951  45.915219  19  72
LinMacro 8   3  438.698  0.000786  3.0  1.0  17.653190  45.915219  11  72
LinMacro 8   3  399.567  0.000001  3.0  1.0  14.885401  45.915219   7  72
